,train_summaries,test_summaries,trial_id,parent_study_id
0,813.4768676757812,798.54833984375,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
1,751.4442138671875,739.8607788085938,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
2,694.9535522460938,686.341796875,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
3,643.4642333984375,637.6263427734375,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
4,596.6559448242188,593.2750244140625,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
5,554.1510620117188,552.94873046875,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
6,515.5853881835938,516.316650390625,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
7,480.6844787597656,483.0444641113281,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
8,449.1438293457031,452.97943115234375,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
9,420.63470458984375,425.7400817871094,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
10,395.00640869140625,401.1856384277344,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
11,371.970703125,379.0694274902344,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
12,351.3067321777344,359.1585998535156,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
13,332.8609619140625,341.2957458496094,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
14,316.445068359375,325.2983093261719,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
15,301.7721862792969,310.9779968261719,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
16,288.6064453125,298.0849914550781,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
17,277.0687255859375,286.6641540527344,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
18,266.72723388671875,276.42034912109375,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
19,257.66845703125,267.3633117675781,model_20211002-163141-54d43b991a-02d70e4078,model_20211002-163141-54d43b991a
