,train_summaries,test_summaries,trial_id,parent_study_id
0,647.8458251953125,677.1329956054688,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
1,612.3602294921875,641.9141845703125,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
2,579.09912109375,608.8859252929688,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
3,547.9384155273438,577.9317016601562,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
4,518.7659301757812,548.9198608398438,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
5,491.4613342285156,521.7570190429688,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
6,465.9230651855469,496.3330993652344,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
7,442.0606994628906,472.5415344238281,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
8,419.7563781738281,450.28662109375,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
9,398.97149658203125,429.50537109375,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
10,379.5749206542969,410.0830993652344,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
11,361.5122375488281,391.96112060546875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
12,344.70849609375,375.05718994140625,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
13,329.1056823730469,359.3287048339844,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
14,314.6153869628906,344.66766357421875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
15,301.19000244140625,331.0289001464844,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
16,288.75128173828125,318.3515625,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
17,277.2609558105469,306.587158203125,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
18,266.65130615234375,295.6702575683594,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
19,256.8633117675781,285.5437927246094,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
20,247.8627471923828,276.1603698730469,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
21,239.5820770263672,267.4914245605469,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
22,231.99765014648438,259.47088623046875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
23,225.04739379882812,252.0668182373047,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
24,218.6912384033203,245.2215576171875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
25,212.88070678710938,238.91204833984375,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
26,207.5899658203125,233.08921813964844,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
27,202.76312255859375,227.72427368164062,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
28,198.3729248046875,222.7784881591797,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
29,194.38316345214844,218.2267608642578,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
30,190.77410888671875,214.04859924316406,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
31,187.484130859375,210.18777465820312,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
32,184.492431640625,206.6326141357422,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
33,181.8026885986328,203.36949157714844,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
34,179.38653564453125,200.38760375976562,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
35,177.17930603027344,197.6324462890625,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
36,175.19522094726562,195.1086883544922,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
37,173.4164276123047,192.7864532470703,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
38,171.8015899658203,190.655029296875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
39,170.32826232910156,188.6749267578125,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
40,169.0145263671875,186.87193298339844,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
41,167.80726623535156,185.1925506591797,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
42,166.73155212402344,183.6550750732422,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
43,165.7731170654297,182.2541961669922,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
44,164.88607788085938,180.95013427734375,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
45,164.09246826171875,179.75830078125,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
46,163.3688507080078,178.65187072753906,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
47,162.7345428466797,177.64263916015625,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
48,162.13827514648438,176.6997833251953,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
49,161.60948181152344,175.82716369628906,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
50,161.11727905273438,175.02212524414062,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
51,160.68499755859375,174.27699279785156,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
52,160.2736358642578,173.58224487304688,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
53,159.90008544921875,172.93621826171875,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
54,159.55567932128906,172.3368377685547,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
55,159.25909423828125,171.78610229492188,model_20210816-094418-72aec94e18-617d775fad,model_20210816-094418-72aec94e18
