,train_summaries,test_summaries,trial_id,parent_study_id
0,849.2531127929688,847.1181030273438,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
1,799.319580078125,799.1258544921875,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
2,753.0348510742188,754.5914306640625,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
3,710.1221923828125,713.2731323242188,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
4,670.3819580078125,674.9719848632812,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
5,633.6441040039062,639.540771484375,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
6,599.6787109375,606.7482299804688,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
7,568.3495483398438,576.4481811523438,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
8,539.4768676757812,548.4668579101562,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
9,512.8846435546875,522.650390625,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
10,488.4654541015625,498.87225341796875,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
11,466.0048828125,476.94683837890625,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
12,445.4687194824219,456.8587951660156,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
13,426.6926574707031,438.3970947265625,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
14,409.530517578125,421.4342956542969,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
15,393.8446350097656,405.8749084472656,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
16,379.64251708984375,391.6975402832031,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
17,366.7319030761719,378.7432556152344,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
18,354.95758056640625,366.87408447265625,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
19,344.3540344238281,356.0961608886719,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
20,334.75634765625,346.2619323730469,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
21,326.09197998046875,337.3313903808594,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
22,318.2898254394531,329.1828308105469,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
23,311.2692565917969,321.8609924316406,model_20210816-163018-2cff85b687-a9f735e8e7,model_20210816-163018-2cff85b687
