,train_summaries,test_summaries,trial_id,parent_study_id
0,761.4130249023438,787.9431762695312,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
1,720.9773559570312,748.5169677734375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
2,682.9398193359375,711.4308471679688,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
3,647.1712646484375,676.5322875976562,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
4,613.550537109375,643.7225341796875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
5,581.953125,612.87939453125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
6,552.2781982421875,583.8916625976562,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
7,524.4179077148438,556.67333984375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
8,498.2747802734375,531.1090087890625,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
9,473.7518615722656,507.11749267578125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
10,450.7673034667969,484.6372375488281,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
11,429.2470397949219,463.5579528808594,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
12,409.11566162109375,443.81072998046875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
13,390.2911682128906,425.3126220703125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
14,372.7112731933594,408.0000915527344,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
15,356.30322265625,391.8124084472656,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
16,340.99481201171875,376.6672058105469,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
17,326.753173828125,362.5295104980469,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
18,313.490478515625,349.3408508300781,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
19,301.1683044433594,337.0432434082031,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
20,289.7254638671875,325.5835266113281,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
21,279.1175537109375,314.9106140136719,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
22,269.2900695800781,304.96142578125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
23,260.2080383300781,295.7232360839844,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
24,251.83155822753906,287.1461486816406,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
25,244.08306884765625,279.1870422363281,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
26,236.95252990722656,271.79156494140625,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
27,230.37103271484375,264.93096923828125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
28,224.3526611328125,258.5883483886719,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
29,218.82601928710938,252.69317626953125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
30,213.75595092773438,247.23300170898438,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
31,209.08946228027344,242.17239379882812,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
32,204.85279846191406,237.51902770996094,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
33,200.9690704345703,233.2176055908203,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
34,197.39804077148438,229.2319793701172,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
35,194.1148223876953,225.5324249267578,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
36,191.1214141845703,222.1134796142578,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
37,188.4630889892578,218.9943084716797,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
38,185.95921325683594,216.05731201171875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
39,183.7220458984375,213.37835693359375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
40,181.66087341308594,210.88050842285156,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
41,179.8050537109375,208.59262084960938,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
42,178.11184692382812,206.48045349121094,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
43,176.5305633544922,204.50682067871094,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
44,175.09402465820312,202.681396484375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
45,173.78573608398438,200.9818572998047,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
46,172.57965087890625,199.41273498535156,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
47,171.4614715576172,197.95840454101562,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
48,170.41378784179688,196.5891571044922,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
49,169.48521423339844,195.3358612060547,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
50,168.6458740234375,194.1929168701172,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
51,167.8478546142578,193.11212158203125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
52,167.13661193847656,192.11944580078125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
53,166.4521942138672,191.1815185546875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
54,165.83670043945312,190.31837463378906,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
55,165.28367614746094,189.53273010253906,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
56,164.74497985839844,188.77952575683594,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
57,164.26145935058594,188.0928192138672,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
58,163.8052520751953,187.44924926757812,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
59,163.37197875976562,186.84434509277344,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
60,162.97157287597656,186.26712036132812,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
61,162.59112548828125,185.728271484375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
62,162.23435974121094,185.22531127929688,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
63,161.88095092773438,184.7506103515625,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
64,161.57498168945312,184.3036651611328,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
65,161.25901794433594,183.8908233642578,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
66,160.96971130371094,183.4954376220703,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
67,160.6798553466797,183.1215362548828,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
68,160.4364013671875,182.78761291503906,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
69,160.2012481689453,182.4635772705078,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
70,159.95814514160156,182.15283203125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
71,159.7550048828125,181.87762451171875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
72,159.55767822265625,181.61495971679688,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
73,159.35226440429688,181.36883544921875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
74,159.1426239013672,181.12123107910156,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
75,158.9488983154297,180.89227294921875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
76,158.74241638183594,180.6654815673828,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
77,158.56480407714844,180.47039794921875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
78,158.38449096679688,180.2786865234375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
79,158.21461486816406,180.09266662597656,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
80,158.07705688476562,179.92117309570312,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
81,157.90560913085938,179.75816345214844,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
82,157.75741577148438,179.5948944091797,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
83,157.58482360839844,179.43678283691406,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
84,157.43153381347656,179.2932891845703,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
85,157.26158142089844,179.1476593017578,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
86,157.14952087402344,179.0240936279297,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
87,157.0144500732422,178.8955535888672,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
88,156.82534790039062,178.76148986816406,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
89,156.6916961669922,178.62721252441406,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
90,156.55117797851562,178.49789428710938,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
91,156.40911865234375,178.38494873046875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
92,156.2796173095703,178.26951599121094,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
93,156.1297607421875,178.15887451171875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
94,155.9898681640625,178.05487060546875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
95,155.88900756835938,177.96290588378906,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
96,155.78305053710938,177.87100219726562,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
97,155.6599884033203,177.79212951660156,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
98,155.50685119628906,177.70066833496094,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
99,155.41336059570312,177.6212921142578,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
100,155.27761840820312,177.5576934814453,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
101,155.16712951660156,177.49526977539062,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
102,155.07785034179688,177.43711853027344,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
103,154.9246063232422,177.35125732421875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
104,154.79568481445312,177.2671356201172,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
105,154.6962432861328,177.19610595703125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
106,154.55979919433594,177.12548828125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
107,154.4949493408203,177.0746612548828,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
108,154.37615966796875,177.00567626953125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
109,154.2416534423828,176.95138549804688,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
110,154.12698364257812,176.90411376953125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
111,154.0416259765625,176.8526611328125,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
112,153.94334411621094,176.80931091308594,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
113,153.85507202148438,176.77084350585938,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
114,153.76422119140625,176.715576171875,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
115,153.68704223632812,176.6822052001953,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
116,153.54908752441406,176.6555633544922,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
117,153.44699096679688,176.6005096435547,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
118,153.35301208496094,176.5591278076172,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
119,153.2139129638672,176.5208740234375,model_20210819-193536-0a425949da-ad37722410,model_20210819-193536-0a425949da
