,train_summaries,test_summaries,trial_id,parent_study_id
0,629.3308715820312,601.8439331054688,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
1,597.4186401367188,571.9683837890625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
2,567.291259765625,543.74755859375,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
3,538.85791015625,517.1054077148438,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
4,512.0374145507812,491.9855041503906,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
5,486.7371826171875,468.2700500488281,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
6,462.8902282714844,445.9190673828125,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
7,440.41357421875,424.8443908691406,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
8,419.2348937988281,404.9766540527344,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
9,399.30340576171875,386.2684326171875,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
10,380.5386657714844,368.64923095703125,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
11,362.8975830078125,352.0863952636719,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
12,346.3147277832031,336.4945068359375,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
13,330.7276611328125,321.8399963378906,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
14,316.0910339355469,308.07086181640625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
15,302.3805847167969,295.15582275390625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
16,289.5184020996094,283.03619384765625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
17,277.47076416015625,271.6751403808594,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
18,266.1974182128906,261.0316467285156,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
19,255.65924072265625,251.06381225585938,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
20,245.82150268554688,241.74072265625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
21,236.65261840820312,233.03628540039062,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
22,228.11221313476562,224.89788818359375,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
23,220.14466857910156,217.2921905517578,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
24,212.74563598632812,210.217529296875,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
25,205.88629150390625,203.6292266845703,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
26,199.50070190429688,197.50108337402344,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
27,193.59866333007812,191.80670166015625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
28,188.0889892578125,186.47003173828125,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
29,183.03785705566406,181.56301879882812,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
30,178.33872985839844,176.99490356445312,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
31,174.01736450195312,172.76573181152344,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
32,170.04537963867188,168.86756896972656,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
33,166.37315368652344,165.22885131835938,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
34,163.0135040283203,161.89059448242188,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
35,159.95416259765625,158.82437133789062,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
36,157.1042022705078,155.96896362304688,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
37,154.4967803955078,153.3246612548828,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
38,152.13027954101562,150.91114807128906,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
39,149.9631805419922,148.6922149658203,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
40,147.97535705566406,146.63253784179688,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
41,146.17062377929688,144.74697875976562,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
42,144.5102996826172,143.0142364501953,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
43,142.99046325683594,141.4176025390625,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
44,141.57977294921875,139.9377899169922,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
45,140.2989501953125,138.58038330078125,model_20210830-194451-96a29647f4-ebb1fbb767,model_20210830-194451-96a29647f4
