,train_summaries,test_summaries,trial_id,parent_study_id
0,691.236328125,709.9284057617188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
1,658.1839599609375,676.9218139648438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
2,626.9977416992188,645.7618408203125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
3,597.581787109375,616.348876953125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
4,569.86572265625,588.626953125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
5,543.7344970703125,562.4647827148438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
6,519.1409912109375,537.8259887695312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
7,495.9796447753906,514.5843505859375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
8,474.21142578125,492.7258605957031,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
9,453.74139404296875,472.13800048828125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
10,434.5233154296875,452.7957458496094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
11,416.4733581542969,434.59423828125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
12,399.5677795410156,417.5033264160156,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
13,383.7136535644531,401.45660400390625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
14,368.8879089355469,386.41802978515625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
15,355.02032470703125,372.3164367675781,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
16,342.0748596191406,359.1168212890625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
17,329.9939880371094,346.7546081542969,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
18,318.740478515625,335.1943054199219,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
19,308.2580871582031,324.4093933105469,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
20,298.5205078125,314.33807373046875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
21,289.4434814453125,304.9286193847656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
22,281.0491638183594,296.1604309082031,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
23,273.290771484375,288.0283203125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
24,266.110595703125,280.4525451660156,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
25,259.4326171875,273.378173828125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
26,253.30361938476562,266.8484191894531,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
27,247.65663146972656,260.784423828125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
28,242.44715881347656,255.14295959472656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
29,237.6222686767578,249.90451049804688,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
30,233.2230987548828,245.07730102539062,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
31,229.20179748535156,240.616943359375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
32,225.51052856445312,236.48040771484375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
33,222.11802673339844,232.65977478027344,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
34,219.0242462158203,229.12725830078125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
35,216.1667938232422,225.85971069335938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
36,213.5806884765625,222.8590545654297,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
37,211.21737670898438,220.08094787597656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
38,209.06228637695312,217.52450561523438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
39,207.08677673339844,215.15676879882812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
40,205.2955322265625,212.9674072265625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
41,203.66236877441406,210.94139099121094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
42,202.1702423095703,209.09368896484375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
43,200.75465393066406,207.33982849121094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
44,199.50730895996094,205.74803161621094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
45,198.36680603027344,204.28338623046875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
46,197.32196044921875,202.9201202392578,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
47,196.38601684570312,201.68470764160156,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
48,195.51104736328125,200.52078247070312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
49,194.7059326171875,199.43663024902344,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
50,193.97080993652344,198.44117736816406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
51,193.2869110107422,197.51718139648438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
52,192.67498779296875,196.67030334472656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
53,192.10694885253906,195.8773193359375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
54,191.5904083251953,195.14683532714844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
55,191.09771728515625,194.4575958251953,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
56,190.67626953125,193.83859252929688,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
57,190.25491333007812,193.23519897460938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
58,189.88388061523438,192.68978881835938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
59,189.52938842773438,192.1642608642578,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
60,189.23480224609375,191.7054443359375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
61,188.9351806640625,191.25149536132812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
62,188.6608428955078,190.82965087890625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
63,188.40509033203125,190.4412078857422,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
64,188.17784118652344,190.07888793945312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
65,187.96632385253906,189.7448272705078,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
66,187.75189208984375,189.41761779785156,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
67,187.56561279296875,189.126953125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
68,187.38853454589844,188.85008239746094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
69,187.2140350341797,188.59002685546875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
70,187.0682373046875,188.3573760986328,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
71,186.9279327392578,188.13453674316406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
72,186.7793426513672,187.90322875976562,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
73,186.65646362304688,187.70289611816406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
74,186.5417022705078,187.51846313476562,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
75,186.42037963867188,187.3233184814453,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
76,186.29981994628906,187.15475463867188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
77,186.1888885498047,186.98577880859375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
78,186.07383728027344,186.83546447753906,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
79,185.98451232910156,186.69284057617188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
80,185.8983612060547,186.5634765625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
81,185.80613708496094,186.43118286132812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
82,185.71087646484375,186.30845642089844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
83,185.60357666015625,186.18783569335938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
84,185.51809692382812,186.0690460205078,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
85,185.4503631591797,185.97073364257812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
86,185.3809051513672,185.8751220703125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
87,185.3140106201172,185.78048706054688,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
88,185.23202514648438,185.67710876464844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
89,185.16497802734375,185.5880584716797,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
90,185.1038818359375,185.5026092529297,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
91,185.02549743652344,185.42330932617188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
92,184.94622802734375,185.32992553710938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
93,184.84645080566406,185.24343872070312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
94,184.79034423828125,185.17095947265625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
95,184.7320098876953,185.10302734375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
96,184.67660522460938,185.0390167236328,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
97,184.58961486816406,184.9653778076172,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
98,184.52520751953125,184.9005584716797,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
99,184.4405517578125,184.83448791503906,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
100,184.38778686523438,184.7781524658203,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
101,184.3432159423828,184.7247772216797,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
102,184.26544189453125,184.66358947753906,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
103,184.2005157470703,184.61160278320312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
104,184.117919921875,184.5351104736328,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
105,184.07362365722656,184.49185180664062,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
106,184.01243591308594,184.4476776123047,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
107,183.95968627929688,184.40924072265625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
108,183.90419006347656,184.35816955566406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
109,183.8465576171875,184.30706787109375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
110,183.78599548339844,184.25381469726562,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
111,183.7348175048828,184.2194061279297,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
112,183.6761474609375,184.17605590820312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
113,183.6130828857422,184.12522888183594,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
114,183.57000732421875,184.08746337890625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
115,183.51828002929688,184.04397583007812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
116,183.46949768066406,184.0052490234375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
117,183.39700317382812,183.95204162597656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
118,183.34915161132812,183.91502380371094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
119,183.30540466308594,183.87924194335938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
120,183.2697296142578,183.85562133789062,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
121,183.23707580566406,183.82872009277344,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
122,183.1955108642578,183.7990264892578,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
123,183.15606689453125,183.77223205566406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
124,183.0905303955078,183.74253845214844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
125,183.05154418945312,183.7152557373047,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
126,182.98716735839844,183.68560791015625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
127,182.95852661132812,183.6676025390625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
128,182.90719604492188,183.63990783691406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
129,182.87637329101562,183.61776733398438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
130,182.8210906982422,183.58786010742188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
131,182.79379272460938,183.56436157226562,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
132,182.76556396484375,183.5456085205078,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
133,182.7135772705078,183.5191192626953,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
134,182.69290161132812,183.5029296875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
135,182.6315155029297,183.46844482421875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
136,182.581787109375,183.4437713623047,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
137,182.54049682617188,183.40899658203125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
138,182.5059356689453,183.3860321044922,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
139,182.4597930908203,183.3628387451172,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
140,182.42678833007812,183.33712768554688,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
141,182.3848876953125,183.3177032470703,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
142,182.33685302734375,183.29161071777344,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
143,182.30215454101562,183.2732391357422,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
144,182.26116943359375,183.24256896972656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
145,182.21437072753906,183.22154235839844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
146,182.19570922851562,183.20864868164062,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
147,182.1578369140625,183.18653869628906,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
148,182.1243133544922,183.1700439453125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
149,182.1012725830078,183.1592559814453,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
150,182.07159423828125,183.14776611328125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
151,182.02919006347656,183.12608337402344,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
152,182.0085906982422,183.11602783203125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
153,181.9567413330078,183.09036254882812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
154,181.9214324951172,183.07708740234375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
155,181.89273071289062,183.06301879882812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
156,181.85830688476562,183.0324249267578,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
157,181.82325744628906,183.01499938964844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
158,181.7975616455078,182.9916229248047,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
159,181.77000427246094,182.97381591796875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
160,181.72476196289062,182.95652770996094,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
161,181.6988983154297,182.93630981445312,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
162,181.66180419921875,182.9195556640625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
163,181.6382293701172,182.9019775390625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
164,181.59906005859375,182.8814697265625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
165,181.5780792236328,182.8649139404297,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
166,181.52720642089844,182.83973693847656,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
167,181.50308227539062,182.8204345703125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
168,181.47384643554688,182.8012237548828,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
169,181.45703125,182.78976440429688,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
170,181.42991638183594,182.77865600585938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
171,181.40304565429688,182.7624053955078,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
172,181.39144897460938,182.75843811035156,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
173,181.3672637939453,182.7408905029297,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
174,181.34432983398438,182.73033142089844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
175,181.3092041015625,182.7130889892578,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
176,181.28842163085938,182.69532775878906,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
177,181.2576446533203,182.68106079101562,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
178,181.21714782714844,182.66561889648438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
179,181.1748504638672,182.6510772705078,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
180,181.1615753173828,182.64227294921875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
181,181.12791442871094,182.62388610839844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
182,181.1134033203125,182.61363220214844,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
183,181.07838439941406,182.5968017578125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
184,181.0423583984375,182.58245849609375,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
185,181.00732421875,182.57135009765625,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
186,180.98187255859375,182.55465698242188,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
187,180.94644165039062,182.53793334960938,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
188,180.92857360839844,182.5301971435547,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
189,180.9210968017578,182.5262451171875,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
190,180.8857879638672,182.51181030273438,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
191,180.8583221435547,182.5009307861328,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
192,180.8179931640625,182.49049377441406,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
193,180.80526733398438,182.4815673828125,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
194,180.78302001953125,182.47024536132812,model_20211007-004040-f0c65c6928-f717726492,model_20211007-004040-f0c65c6928
