,train_summaries,test_summaries,trial_id,parent_study_id
0,1083.5758056640625,1072.3955078125,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
1,985.58251953125,978.564697265625,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
2,898.0162963867188,894.6630249023438,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
3,819.893798828125,819.7568359375,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
4,750.2203979492188,752.9772338867188,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
5,688.36669921875,693.4638061523438,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
6,633.4810791015625,640.6672973632812,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
7,584.9829711914062,593.8067016601562,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
8,542.3004760742188,552.3082885742188,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
9,504.7879638671875,515.6970825195312,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
10,471.9332275390625,483.40423583984375,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
11,443.39666748046875,455.17388916015625,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
12,418.6267395019531,430.4200439453125,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
13,397.24066162109375,408.8052062988281,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
14,378.7764587402344,389.95989990234375,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
15,362.9733581542969,373.6227722167969,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
16,349.4806823730469,359.4549255371094,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
17,337.9423522949219,347.1405334472656,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
18,328.1626281738281,336.49530029296875,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
19,319.7714538574219,327.2601623535156,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
20,312.8420104980469,319.322509765625,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
21,306.7109375,312.33709716796875,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
22,301.60870361328125,306.353515625,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
23,297.33282470703125,301.1612548828125,model_20211011-223703-bfac710631-e8f31dbe7f,model_20211011-223703-bfac710631
