,train_summaries,test_summaries,trial_id,parent_study_id
0,543.1309814453125,553.44873046875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
1,517.1492309570312,528.0128173828125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
2,492.6678161621094,504.038330078125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
3,469.6042175292969,481.43377685546875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
4,447.89874267578125,460.14703369140625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
5,427.4583740234375,440.08966064453125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
6,408.23858642578125,421.2256164550781,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
7,390.1856384277344,403.4831237792969,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
8,373.2347717285156,386.79827880859375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
9,357.3307189941406,371.1361389160156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
10,342.4176025390625,356.416015625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
11,328.4507141113281,342.6161193847656,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
12,315.38775634765625,329.67730712890625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
13,303.1708984375,317.5496520996094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
14,291.7651672363281,306.19781494140625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
15,281.134033203125,295.58624267578125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
16,271.228515625,285.6783447265625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
17,262.0045166015625,276.4148254394531,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
18,253.42506408691406,267.7593078613281,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
19,245.4667510986328,259.7021484375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
20,238.06829833984375,252.17556762695312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
21,231.22586059570312,245.17967224121094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
22,224.90097045898438,238.6772918701172,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
23,219.05043029785156,232.6283416748047,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
24,213.67333984375,227.0217742919922,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
25,208.69078063964844,221.80567932128906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
26,204.10812377929688,216.9740753173828,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
27,199.90098571777344,212.50502014160156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
28,196.04464721679688,208.363037109375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
29,192.50889587402344,204.5321502685547,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
30,189.2500762939453,200.97451782226562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
31,186.2777557373047,197.69003295898438,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
32,183.55130004882812,194.6603240966797,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
33,181.0600128173828,191.85289001464844,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
34,178.778564453125,189.26138305664062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
35,176.6988525390625,186.86383056640625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
36,174.81637573242188,184.66407775878906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
37,173.0879364013672,182.62283325195312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
38,171.49713134765625,180.7299346923828,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
39,170.06182861328125,178.99331665039062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
40,168.74534606933594,177.37986755371094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
41,167.53656005859375,175.8857879638672,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
42,166.4517822265625,174.51028442382812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
43,165.44508361816406,173.2340850830078,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
44,164.5238800048828,172.05101013183594,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
45,163.6720733642578,170.95130920410156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
46,162.89920043945312,169.93809509277344,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
47,162.20071411132812,169.00643920898438,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
48,161.5559844970703,168.1256103515625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
49,160.9607696533203,167.31524658203125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
50,160.4175567626953,166.56228637695312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
51,159.9253692626953,165.87185668945312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
52,159.4794464111328,165.22789001464844,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
53,159.04928588867188,164.6248016357422,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
54,158.67257690429688,164.06588745117188,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
55,158.3231201171875,163.55160522460938,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
56,157.98634338378906,163.05804443359375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
57,157.6725616455078,162.60275268554688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
58,157.38345336914062,162.17884826660156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
59,157.10858154296875,161.77841186523438,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
60,156.86497497558594,161.398193359375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
61,156.64120483398438,161.05226135253906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
62,156.42996215820312,160.72434997558594,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
63,156.23306274414062,160.41656494140625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
64,156.05618286132812,160.1343231201172,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
65,155.88819885253906,159.86691284179688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
66,155.731201171875,159.61582946777344,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
67,155.5889892578125,159.38392639160156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
68,155.44729614257812,159.16786193847656,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
69,155.30831909179688,158.9546661376953,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
70,155.18089294433594,158.75509643554688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
71,155.0526123046875,158.56195068359375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
72,154.952392578125,158.3930206298828,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
73,154.8298797607422,158.2176055908203,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
74,154.73422241210938,158.06201171875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
75,154.63490295410156,157.91612243652344,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
76,154.55429077148438,157.77757263183594,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
77,154.46090698242188,157.6438446044922,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
78,154.376953125,157.511962890625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
79,154.30003356933594,157.39353942871094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
80,154.21560668945312,157.27244567871094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
81,154.1412811279297,157.16372680664062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
82,154.04734802246094,157.04241943359375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
83,153.98040771484375,156.9458465576172,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
84,153.91769409179688,156.8600311279297,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
85,153.8480682373047,156.77569580078125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
86,153.77667236328125,156.6878204345703,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
87,153.7266082763672,156.6127166748047,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
88,153.66278076171875,156.53297424316406,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
89,153.5761260986328,156.4456024169922,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
90,153.51608276367188,156.37725830078125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
91,153.45599365234375,156.30484008789062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
92,153.4115753173828,156.2448272705078,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
93,153.3621826171875,156.17825317382812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
94,153.3043670654297,156.11697387695312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
95,153.23658752441406,156.04994201660156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
96,153.18807983398438,155.99465942382812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
97,153.13525390625,155.93447875976562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
98,153.09230041503906,155.88497924804688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
99,153.03970336914062,155.82777404785156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
100,152.96514892578125,155.76187133789062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
101,152.89932250976562,155.70938110351562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
102,152.85426330566406,155.66952514648438,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
103,152.79574584960938,155.6273956298828,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
104,152.7518310546875,155.5811309814453,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
105,152.67942810058594,155.52175903320312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
106,152.6249542236328,155.47637939453125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
107,152.574462890625,155.42774963378906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
108,152.52745056152344,155.39442443847656,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
109,152.46568298339844,155.34930419921875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
110,152.41680908203125,155.3131866455078,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
111,152.3754425048828,155.28604125976562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
112,152.33851623535156,155.26290893554688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
113,152.27781677246094,155.21974182128906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
114,152.2252960205078,155.18255615234375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
115,152.18948364257812,155.14956665039062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
116,152.15643310546875,155.13136291503906,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
117,152.1216583251953,155.1001739501953,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
118,152.07887268066406,155.06948852539062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
119,152.0419921875,155.04965209960938,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
120,151.99691772460938,155.02549743652344,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
121,151.9693145751953,155.01353454589844,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
122,151.93772888183594,154.9890594482422,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
123,151.89637756347656,154.95950317382812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
124,151.86390686035156,154.93572998046875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
125,151.8274688720703,154.9132843017578,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
126,151.79469299316406,154.89874267578125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
127,151.76828002929688,154.87765502929688,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
128,151.73455810546875,154.8538360595703,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
129,151.70436096191406,154.83432006835938,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
130,151.68202209472656,154.8243408203125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
131,151.63926696777344,154.79478454589844,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
132,151.6099395751953,154.77554321289062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
133,151.57667541503906,154.75531005859375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
134,151.54542541503906,154.74081420898438,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
135,151.51913452148438,154.72280883789062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
136,151.4851531982422,154.70111083984375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
137,151.45565795898438,154.683837890625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
138,151.40538024902344,154.6494903564453,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
139,151.371337890625,154.63406372070312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
140,151.34613037109375,154.61782836914062,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
141,151.32012939453125,154.60272216796875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
142,151.296142578125,154.5908660888672,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
143,151.27919006347656,154.5830535888672,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
144,151.24229431152344,154.56719970703125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
145,151.21713256835938,154.55178833007812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
146,151.18746948242188,154.53582763671875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
147,151.15380859375,154.51455688476562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
148,151.13363647460938,154.5018768310547,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
149,151.11363220214844,154.49078369140625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
150,151.0665283203125,154.478271484375,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
151,151.0463104248047,154.4647674560547,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
152,151.020263671875,154.44244384765625,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
153,150.99822998046875,154.42820739746094,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
154,150.956787109375,154.40782165527344,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
155,150.9365234375,154.38987731933594,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
156,150.91441345214844,154.3787384033203,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
157,150.86024475097656,154.34329223632812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
158,150.846435546875,154.33450317382812,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
159,150.8238525390625,154.33474731445312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
160,150.8061065673828,154.3223876953125,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
161,150.76788330078125,154.2967529296875,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
162,150.73910522460938,154.28067016601562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
163,150.72665405273438,154.27243041992188,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
164,150.70956420898438,154.26527404785156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
165,150.69766235351562,154.25648498535156,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
166,150.66049194335938,154.23477172851562,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
167,150.6490020751953,154.22586059570312,model_20210907-230541-d50612a789-19722ce614,model_20210907-230541-d50612a789
