,train_summaries,test_summaries,trial_id,parent_study_id
0,1055.0718994140625,1131.5599365234375,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
1,1004.54931640625,1082.078857421875,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
2,956.7656860351562,1035.2783203125,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
3,911.5806884765625,991.0122680664062,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
4,868.87158203125,949.1708984375,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
5,828.5248413085938,909.6266479492188,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
6,790.4193115234375,872.2672729492188,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
7,754.4407958984375,837.0037841796875,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
8,720.48681640625,803.6943359375,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
9,688.46875,772.2661743164062,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
10,658.292724609375,742.6155395507812,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
11,629.8495483398438,714.6407470703125,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
12,603.0770874023438,688.2510375976562,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
13,577.9000854492188,663.3998413085938,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
14,554.20556640625,639.9948120117188,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
15,531.950927734375,617.9412231445312,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
16,511.0644836425781,597.1860961914062,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
17,491.4618225097656,577.6550903320312,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
18,473.0877380371094,559.2857666015625,model_20210906-190308-7eccfdfe13-6386a2c613,model_20210906-190308-7eccfdfe13
