,train_summaries,test_summaries,trial_id,parent_study_id
0,866.43994140625,815.5029296875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
1,823.843017578125,776.6845703125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
2,783.6243896484375,740.0010986328125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
3,745.6482543945312,705.3574829101562,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
4,709.816650390625,672.6529541015625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
5,676.0221557617188,641.8018798828125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
6,644.170166015625,612.68408203125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
7,614.1454467773438,585.2462768554688,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
8,585.8843383789062,559.3898315429688,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
9,559.2612915039062,534.9856567382812,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
10,534.221435546875,512.0438232421875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
11,510.6550598144531,490.4468078613281,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
12,488.5480041503906,470.1384582519531,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
13,467.7449951171875,451.01226806640625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
14,448.2752990722656,433.0736389160156,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
15,429.9997863769531,416.19561767578125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
16,412.8695983886719,400.3606872558594,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
17,396.85516357421875,385.5166931152344,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
18,381.875,371.59820556640625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
19,367.90399169921875,358.57257080078125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
20,354.8713684082031,346.38995361328125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
21,342.6935119628906,334.96966552734375,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
22,331.365966796875,324.3179016113281,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
23,320.8554382324219,314.36865234375,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
24,311.05450439453125,305.0633544921875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
25,301.87957763671875,296.3153076171875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
26,293.4416198730469,288.235107421875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
27,285.6121520996094,280.7093200683594,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
28,278.3497314453125,273.6578369140625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
29,271.6734619140625,267.1380310058594,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
30,265.47991943359375,261.05670166015625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
31,259.78277587890625,255.4215850830078,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
32,254.54049682617188,250.18519592285156,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
33,249.64981079101562,245.2790985107422,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
34,245.21876525878906,240.78369140625,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
35,241.1472625732422,236.61099243164062,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
36,237.38198852539062,232.73695373535156,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
37,233.8826141357422,229.1072998046875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
38,230.6818084716797,225.74990844726562,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
39,227.8233642578125,222.70391845703125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
40,225.12767028808594,219.83071899414062,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
41,222.7230682373047,217.2038116455078,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
42,220.4573974609375,214.73709106445312,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
43,218.3434600830078,212.44871520996094,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
44,216.4660186767578,210.3755340576172,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
45,214.71929931640625,208.42906188964844,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
46,213.15194702148438,206.66204833984375,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
47,211.69769287109375,204.9851531982422,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
48,210.3608856201172,203.4373321533203,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
49,209.11990356445312,202.0028076171875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
50,207.9364471435547,200.629638671875,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
51,206.9055633544922,199.39596557617188,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
52,205.9730682373047,198.25965881347656,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
53,205.03338623046875,197.15380859375,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
54,204.22927856445312,196.16876220703125,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
55,203.4639892578125,195.22084045410156,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
56,202.71688842773438,194.32167053222656,model_20210817-163240-84de0cc680-4818807b01,model_20210817-163240-84de0cc680
