,train_summaries,test_summaries,trial_id,parent_study_id
0,649.2646484375,678.7600708007812,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
1,615.0731201171875,644.7962036132812,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
2,582.948486328125,612.8706665039062,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
3,552.7762451171875,582.8734741210938,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
4,524.4546508789062,554.7005615234375,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
5,497.8820495605469,528.2387084960938,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
6,472.9610290527344,503.40740966796875,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
7,449.6130676269531,480.1083984375,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
8,427.73797607421875,458.26324462890625,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
9,407.2724304199219,437.78558349609375,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
10,388.13543701171875,418.61407470703125,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
11,370.26104736328125,400.6569519042969,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
12,353.5826110839844,383.8785095214844,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
13,338.0256652832031,368.1773681640625,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
14,323.54217529296875,353.5279541015625,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
15,310.06787109375,339.852783203125,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
16,297.5549011230469,327.0841369628906,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
17,285.9354248046875,315.1868591308594,model_20210816-100027-ac24ecfcc6-099bd50387,model_20210816-100027-ac24ecfcc6
