,train_summaries,test_summaries,trial_id,parent_study_id
0,1135.9508056640625,1176.1771240234375,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
1,1078.932373046875,1120.00830078125,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
2,1025.18310546875,1067.0340576171875,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
3,974.5191650390625,1017.143798828125,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
4,926.7882080078125,970.1572875976562,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
5,881.843994140625,925.9360961914062,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
6,839.5296020507812,884.3013916015625,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
7,799.7364501953125,845.1370239257812,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
8,762.318359375,808.323486328125,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
9,727.1446533203125,773.7197265625,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
10,694.0829467773438,741.1866455078125,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
11,663.0563354492188,710.6925659179688,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
12,633.9473266601562,682.060546875,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
13,606.6868896484375,655.2717895507812,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
14,581.1515502929688,630.1187744140625,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
15,557.2614135742188,606.5921020507812,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
16,534.9287719726562,584.5681762695312,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
17,514.0670776367188,564.0028076171875,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
18,494.6064758300781,544.7962646484375,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
19,476.4931945800781,526.8922119140625,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
20,459.5177001953125,510.1506652832031,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
21,443.66790771484375,494.5296630859375,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
22,429.0711364746094,480.0123596191406,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
23,415.46246337890625,466.4713439941406,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
24,402.8409118652344,453.91302490234375,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
25,391.1012878417969,442.2071838378906,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
26,380.2264709472656,431.3486633300781,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
27,370.24737548828125,421.2893981933594,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
28,360.9743957519531,411.9433898925781,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
29,352.41607666015625,403.2419738769531,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
30,344.543212890625,395.1778564453125,model_20210913-163010-ad504c1c18-9e12b9347a,model_20210913-163010-ad504c1c18
