,train_summaries,test_summaries,trial_id,parent_study_id
0,823.2159423828125,797.0699462890625,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
1,756.6869506835938,733.1084594726562,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
2,696.8174438476562,675.50537109375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
3,643.1260375976562,623.78125,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
4,594.98388671875,577.3458251953125,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
5,551.8961791992188,535.7752685546875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
6,513.4771118164062,498.63189697265625,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
7,479.3608093261719,465.57763671875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
8,448.996826171875,436.1388854980469,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
9,422.2082214355469,410.08172607421875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
10,398.4928283691406,386.99908447265625,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
11,377.8327941894531,366.76318359375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
12,359.72772216796875,348.9671936035156,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
13,343.8864440917969,333.37255859375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
14,330.10479736328125,319.7409973144531,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
15,317.9857482910156,307.77899169921875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
16,307.5275573730469,297.3970642089844,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
17,298.580078125,288.44659423828125,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
18,290.82916259765625,280.6845397949219,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
19,284.1376037597656,273.9396667480469,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
20,278.3778076171875,268.1051025390625,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
21,273.4695129394531,263.1207580566406,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
22,269.1514587402344,258.7440185546875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
23,265.4798583984375,254.9906768798828,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
24,262.3349304199219,251.76516723632812,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
25,259.5906066894531,248.94781494140625,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
26,257.05810546875,246.42947387695312,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
27,254.91177368164062,244.27957153320312,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
28,253.01351928710938,242.38046264648438,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
29,251.30296325683594,240.70249938964844,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
30,249.93389892578125,239.308349609375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
31,248.64910888671875,238.05677795410156,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
32,247.5009307861328,236.9480743408203,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
33,246.4860076904297,235.9573516845703,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
34,245.57948303222656,235.10679626464844,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
35,244.7657012939453,234.35403442382812,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
36,244.0674285888672,233.71182250976562,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
37,243.34121704101562,233.06117248535156,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
38,242.64962768554688,232.4728240966797,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
39,242.09326171875,231.990966796875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
40,241.5341796875,231.54269409179688,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
41,240.9175567626953,231.0765838623047,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
42,240.50135803222656,230.7213592529297,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
43,240.06202697753906,230.38877868652344,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
44,239.6305389404297,230.061767578125,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
45,239.27392578125,229.7991180419922,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
46,238.95018005371094,229.57896423339844,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
47,238.6220703125,229.3456573486328,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
48,238.21505737304688,229.1146240234375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
49,237.88705444335938,228.91346740722656,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
50,237.55303955078125,228.70263671875,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
51,237.20587158203125,228.50936889648438,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
52,236.9095916748047,228.32113647460938,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
53,236.542236328125,228.10723876953125,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
54,236.2973175048828,227.96484375,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
55,236.08258056640625,227.86241149902344,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
56,235.83665466308594,227.7335968017578,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
57,235.6594696044922,227.63345336914062,model_20210927-163513-55f6d728a5-e9e91c031f,model_20210927-163513-55f6d728a5
