,train_summaries,test_summaries,trial_id,parent_study_id
0,872.4197387695312,852.9425048828125,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
1,829.4710083007812,811.1395263671875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
2,789.0921020507812,771.8408203125,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
3,751.167724609375,734.915283203125,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
4,715.5693359375,700.2225341796875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
5,682.1651611328125,667.6571044921875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
6,650.833251953125,637.1102294921875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
7,621.4797973632812,608.4644775390625,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
8,593.96435546875,581.6220092773438,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
9,568.2744140625,556.5040283203125,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
10,544.2184448242188,532.979248046875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
11,521.7921142578125,511.00689697265625,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
12,500.86053466796875,490.4901428222656,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
13,481.3255310058594,471.32000732421875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
14,463.14666748046875,453.4754943847656,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
15,446.2796936035156,436.8729553222656,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
16,430.611328125,421.4096984863281,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
17,416.12054443359375,407.0820007324219,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
18,402.6278381347656,393.7245178222656,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
19,390.1518249511719,381.36761474609375,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
20,378.53369140625,369.85992431640625,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
21,367.86041259765625,359.2380065917969,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
22,357.9669494628906,349.416259765625,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
23,348.91265869140625,340.3584289550781,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
24,340.49627685546875,331.9627380371094,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
25,332.86077880859375,324.2705383300781,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
26,325.7477111816406,317.1390075683594,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
27,319.2316589355469,310.6115417480469,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
28,313.2389831542969,304.5787658691406,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
29,307.74810791015625,299.0466613769531,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
30,302.7755126953125,293.9916687011719,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
31,298.1770935058594,289.3288879394531,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
32,294.0077209472656,285.0657653808594,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
33,290.1695556640625,281.147216796875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
34,286.63397216796875,277.54150390625,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
35,283.360595703125,274.2215576171875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
36,280.4632263183594,271.2151794433594,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
37,277.771728515625,268.4411926269531,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
38,275.32183837890625,265.9052429199219,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
39,273.0038757324219,263.5511474609375,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
40,270.9293212890625,261.41192626953125,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
41,269.0128479003906,259.44873046875,model_20210920-165029-30944e9a18-cd2433f66e,model_20210920-165029-30944e9a18
