,train_summaries,test_summaries,trial_id,parent_study_id
0,868.2288818359375,836.4310302734375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
1,813.7550048828125,786.2864990234375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
2,763.2200927734375,739.7575073242188,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
3,716.3773193359375,696.614501953125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
4,672.99609375,656.6332397460938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
5,632.841796875,619.5997924804688,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
6,595.7025756835938,585.2999267578125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
7,561.4020385742188,553.58837890625,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
8,529.7538452148438,524.285888671875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
9,500.5965881347656,497.22698974609375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
10,473.71197509765625,472.2138671875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
11,448.9990234375,449.1830749511719,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
12,426.3318786621094,427.99029541015625,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
13,405.50531005859375,408.4640808105469,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
14,386.45794677734375,390.5499572753906,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
15,369.0723876953125,374.12298583984375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
16,353.2096862792969,359.0738220214844,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
17,338.796875,345.2912292480469,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
18,325.7142028808594,332.68585205078125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
19,313.8232116699219,321.2002868652344,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
20,303.0497131347656,310.6774597167969,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
21,293.36456298828125,301.1412353515625,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
22,284.55206298828125,292.38824462890625,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
23,276.6862487792969,284.47894287109375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
24,269.60186767578125,277.25323486328125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
25,263.1581115722656,270.6955261230469,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
26,257.4316101074219,264.74737548828125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
27,252.27053833007812,259.3332214355469,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
28,247.72946166992188,254.4707794189453,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
29,243.61073303222656,250.02647399902344,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
30,239.962646484375,245.9724578857422,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
31,236.66622924804688,242.32090759277344,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
32,233.72152709960938,239.01243591308594,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
33,231.0631103515625,235.97982788085938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
34,228.65283203125,233.20213317871094,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
35,226.46929931640625,230.68670654296875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
36,224.55322265625,228.42202758789062,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
37,222.76766967773438,226.33348083496094,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
38,221.15899658203125,224.3864288330078,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
39,219.7148895263672,222.67808532714844,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
40,218.46446228027344,221.11007690429688,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
41,217.259765625,219.67796325683594,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
42,216.24758911132812,218.39242553710938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
43,215.2185821533203,217.1680450439453,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
44,214.25784301757812,216.0181884765625,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
45,213.4257354736328,215.02452087402344,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
46,212.58609008789062,214.0712432861328,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
47,211.9302215576172,213.24057006835938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
48,211.2459716796875,212.43087768554688,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
49,210.64578247070312,211.70396423339844,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
50,210.09092712402344,211.03753662109375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
51,209.53140258789062,210.39877319335938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
52,209.00958251953125,209.80197143554688,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
53,208.4584197998047,209.21694946289062,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
54,208.0420379638672,208.73440551757812,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
55,207.60696411132812,208.24285888671875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
56,207.2175750732422,207.8065185546875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
57,206.8714141845703,207.4403839111328,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
58,206.48678588867188,207.0409393310547,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
59,206.17251586914062,206.69570922851562,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
60,205.7930908203125,206.35755920410156,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
61,205.47525024414062,206.048095703125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
62,205.15530395507812,205.7728729248047,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
63,204.81321716308594,205.48626708984375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
64,204.49996948242188,205.22337341308594,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
65,204.15187072753906,204.97113037109375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
66,203.9442901611328,204.739990234375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
67,203.6597442626953,204.52664184570312,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
68,203.4137725830078,204.33016967773438,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
69,203.14382934570312,204.12380981445312,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
70,202.92105102539062,203.957763671875,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
71,202.685546875,203.7689208984375,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
72,202.42848205566406,203.58966064453125,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
73,202.1943359375,203.44334411621094,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
74,202.006103515625,203.2977752685547,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
75,201.82177734375,203.15689086914062,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
76,201.62135314941406,203.02523803710938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
77,201.39031982421875,202.87289428710938,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
78,201.22572326660156,202.75132751464844,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
79,201.00852966308594,202.6536407470703,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
80,200.87265014648438,202.54800415039062,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
81,200.6473846435547,202.42642211914062,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
82,200.4767608642578,202.30130004882812,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
83,200.30613708496094,202.19332885742188,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
84,200.0915985107422,202.0925750732422,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
85,199.9054412841797,201.9851837158203,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
86,199.7123260498047,201.9127655029297,model_20210922-060950-278ac2347a-48518dbd5e,model_20210922-060950-278ac2347a
