,train_summaries,test_summaries,trial_id,parent_study_id
0,538.9382934570312,534.5015869140625,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
1,491.10595703125,488.4662170410156,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
2,448.4599914550781,447.4015197753906,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
3,410.507080078125,410.8674621582031,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
4,376.8370361328125,378.39678955078125,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
5,347.03515625,349.6564636230469,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
6,320.72998046875,324.24139404296875,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
7,297.59503173828125,301.841552734375,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
8,277.3516845703125,282.1940002441406,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
9,259.6730041503906,264.99493408203125,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
10,244.3408203125,249.9873809814453,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
11,231.0802459716797,236.9588623046875,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
12,219.6751708984375,225.67684936523438,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
13,209.8326873779297,215.8960418701172,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
14,201.4678192138672,207.5050506591797,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
15,194.34153747558594,200.3052978515625,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
16,188.31689453125,194.146240234375,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
17,183.1877899169922,188.86500549316406,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
18,178.91098022460938,184.3779754638672,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
19,175.29371643066406,180.54664611816406,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
20,172.2538299560547,177.2744598388672,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
21,169.69020080566406,174.49404907226562,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
22,167.5362091064453,172.10302734375,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
23,165.68836975097656,170.0792236328125,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
24,164.14756774902344,168.3458709716797,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
25,162.80162048339844,166.85205078125,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
26,161.72352600097656,165.5849151611328,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
27,160.76109313964844,164.480224609375,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
28,159.9401092529297,163.5244598388672,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
29,159.23971557617188,162.6986083984375,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
30,158.6072540283203,161.98135375976562,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
31,158.06723022460938,161.35928344726562,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
32,157.5871124267578,160.82835388183594,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
33,157.1703643798828,160.3523712158203,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
34,156.8198699951172,159.94131469726562,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
35,156.46728515625,159.56546020507812,model_20210928-164319-e85ff58ad6-ad69104197,model_20210928-164319-e85ff58ad6
